project_key,source_row_number,mp_name,mp_name_canonical,mp_key,work_raw,work_clean,work_key,category,state,state_key,constituency,constituency_key,ida,ida_key,city,ward,block,village,locality,locality_key,recommended_date,allocation_amount,ida_approval,status,house,duplicate_group_key,exact_duplicate_group_count,is_exact_duplicate_candidate,data_quality_flags,source_dataset,allocation_amount_numeric,category_key,block_key,duplicate_location,duplicate_location_key,recommended_month,recommended_year,mp_allocated_amount,project_amount_as_pct_of_mp_allocation,mp_project_count,mp_total_recommended_amount,ida_project_count,ida_total_recommended_amount,state_project_count,state_total_recommended_amount,constituency_project_count,constituency_total_recommended_amount,mp_remaining_estimated_allocation,same_work_same_locality_count,same_work_same_duplicate_location_count,same_work_same_block_count,same_work_same_constituency_count,same_category_same_locality_count,same_category_same_block_count,same_category_same_constituency_count,same_mp_category_locality_count,same_ida_category_locality_count,same_type_location_month_count,same_mp_same_work_count,same_ida_same_work_count,same_mp_same_day_count,same_ida_same_day_count,same_work_same_day_count,locality_project_count,duplicate_location_project_count,location_duplicate_group_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,category_median_amount,state_category_median_amount,constituency_category_median_amount,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,amount_vs_constituency_category_median_ratio,missing_locality_flag,status_unsanctioned_flag,ida_pending_flag,is_sub_5_lakh,is_near_5_lakh,is_high_value_project,possible_text_duplicate,possible_type_location_duplicate,possible_cost_outlier,possible_split_sanction,possible_pending_risk,duplicate_risk_score,cost_risk_score,split_sanction_risk_score,pending_risk_score,risk_score_rule_based,risk_level_rule_based,weak_label_duplicate,weak_label_cost_outlier,weak_label_split_sanction,weak_label_pending,weak_label_any_risk,isolation_forest_raw_score,isolation_forest_risk_score,isolation_forest_anomaly_flag,model_duplicate_score,model_financial_rule_score,model_financial_isolation_score,model_financial_score,model_split_sanction_score,model_pending_score,model_risk_score,model_risk_level,model_reasons,mock_case_type,expected_risk_level,minimum_expected_risk_level,expected_reason
MOCK-NORMAL-022,37,Brijendra Singh,Brijendra Singh,brijendra_singh,WS/MP593/2023-2024/14066 - Purchase of mobile water tankers,Purchase of mobile water tankers,purchase_of_mobile_water_tankers,Normal/Others,Haryana,haryana,HISAR,hisar,DEPUTY COMMISSIONER HISSAR_IDA,deputy_commissioner_hissar_ida,,,Hisar-I,Mayyer (151) (Ct),"Hisar-I, Mayyer (151) (Ct)",hisar_i_mayyer_151_ct,2023-08-29,158000,Approved by IDA,Sanctioned,Lok Sabha,fe50b202f40e32a3,1,false,,MOCK_VALIDATION,158000,normal_others,hisar_i,Mayyer (151) (Ct),mayyer_151_ct,2023-08,2023,0.0,0.0,261,76407177,236,92047790,1519,825501755,261,76407177,-76407177.0,1,1,17,175,1,22,253,1,1,1,175,146,22,13,31,1,1,1,1,1,400000.0,500000.0,158000.0,0.395,0.316,1.0,false,false,false,true,false,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,false,false,false,false,-0.236749,33.38,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-023,43,SHRI Kailash Soni,Kailash Soni,kailash_soni,"NA - Construction of roads, approach roads, link roads and pathways","Construction of roads, approach roads, link roads and pathways",construction_of_roads_approach_roads_link_roads_and_pathways,Normal/Others,Madhya Pradesh,madhya_pradesh,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT COLLECTOR NARSINGHPUR_IDA,district_collector_narsinghpur_ida,,,Kareli,Kodsa,"Kareli, Kodsa",kareli_kodsa,2023-09-14,150000,Action Pending,Unsanctioned,Rajya Sabha,b60ab6666a81e0d6,1,false,,MOCK_VALIDATION,150000,normal_others,kareli,Kodsa,kodsa,2023-09,2023,0.0,0.0,92,34025000,132,32540180,1999,1177605275,10723,8317795158,-34025000.0,1,1,5,1947,1,38,10562,1,1,1,8,13,29,29,55,1,1,1,1,1,400000.0,299000.0,490000.0,0.375,0.5017,0.3061,false,true,true,true,false,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,false,true,false,-0.170291,74.87,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-024,46,Kishan Kapoor,Kishan Kapoor,kishan_kapoor,NA - Providing drains and gutters for public drainage,Providing drains and gutters for public drainage,providing_drains_and_gutters_for_public_drainage,Normal/Others,Himachal Pradesh,himachal_pradesh,KANGRA,kangra,DEPUTY COMMISSIONER KANGRA_IDA,deputy_commissioner_kangra_ida,Dharamshala,5&6,,,"Dharamshala, 5&6",dharamshala_5_6,2024-01-01,300000,Action Pending,Unsanctioned,Lok Sabha,52edd48e7c24c944,1,false,,MOCK_VALIDATION,300000,normal_others,,Dharamshala,dharamshala_5_6,2024-01,2024,0.0,0.0,81,26795000,104,34095000,990,219138227,81,26795000,-26795000.0,1,1,0,3,1,0,79,1,1,1,3,2,27,27,17,1,1,1,1,1,400000.0,200000.0,200000.0,0.75,1.5,1.5,false,true,true,true,false,false,false,false,false,false,true,17,2.5,0,35,10.32,GREEN,false,false,false,true,false,-0.253068,4.46,False,10,0,0.0,0.0,0,45,7.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-025,48,Smt Rama Devi,Rama Devi,rama_devi,"NA - Construction of roads, approach roads, link roads and pathways","Construction of roads, approach roads, link roads and pathways",construction_of_roads_approach_roads_link_roads_and_pathways,Normal/Others,Bihar,bihar,SHEOHAR,sheohar,DISTRICT PLANNING OFFICER SITAMARHI_IDA,district_planning_officer_sitamarhi_ida,,,Riga,Kharsan,"Riga, Kharsan",riga_kharsan,2023-11-24,500000,Action Pending,Unsanctioned,Lok Sabha,eb7dc93480fd717b,1,false,,MOCK_VALIDATION,500000,normal_others,riga,Kharsan,kharsan,2023-11,2023,0.0,0.0,63,54347000,157,98262000,4575,3315478980,63,54347000,-54347000.0,1,1,2,19,1,5,63,1,1,1,19,7,3,37,54,1,1,1,0,0,400000.0,500000.0,750000.0,1.25,1.0,0.6667,false,true,true,false,true,false,false,false,false,false,true,22,0.0,0,35,11.2,GREEN,false,false,false,true,false,-0.251607,6.86,False,15,0,0.0,0.0,20,45,14.0,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-026,52,Shri Jual Oram,Jual Oram,jual_oram,NA - Construction of rooms and halls in school and colleges,Construction of rooms and halls in school and colleges,construction_of_rooms_and_halls_in_school_and_colleges,Normal/Others,Odisha,odisha,SUNDARGARH (ST),sundargarh_st,DISTRICT COLLECTOR SUNDARGARH_IDA,district_collector_sundargarh_ida,,,Lathikata,Suidihi,"Lathikata, Suidihi",lathikata_suidihi,2023-09-26,500000,Action Pending,Unsanctioned,Lok Sabha,4189c492cac06458,1,false,,MOCK_VALIDATION,500000,normal_others,lathikata,Suidihi,suidihi,2023-09,2023,173096756.91,0.0029,167,86520000,229,124331000,3844,1383253124,167,86520000,86576756.91,1,1,2,22,3,13,167,3,3,1,22,22,12,14,7,3,3,1,0,0,400000.0,250000.0,500000.0,1.25,2.0,1.0,false,true,true,false,true,false,false,false,false,false,true,31,5.0,0,35,16.1,GREEN,false,false,false,true,false,-0.226046,42.79,False,24,0,0.0,0.0,20,45,16.7,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-027,56,Smt Pramila Bisoyi,Pramila Bisoyi,pramila_bisoyi,WS/MP371/2023-2024/24432 - Construction of community centers and community halls,Construction of community centers and community halls,construction_of_community_centers_and_community_halls,Normal/Others,Odisha,odisha,ASKA,aska,DISTRICT COLLECTOR GANJAM_IDA,district_collector_ganjam_ida,,,Hinjilicut,Putiapadar,"Hinjilicut, Putiapadar",hinjilicut_putiapadar,2023-09-21,100000,Approved by IDA,Unsanctioned,Lok Sabha,36d0714a01dda9b8,1,false,,MOCK_VALIDATION,100000,normal_others,hinjilicut,Putiapadar,putiapadar,2023-09,2023,0.0,0.0,203,62530000,290,97035000,3844,1383253124,203,62530000,-62530000.0,1,1,40,167,1,39,195,1,1,1,167,218,20,38,55,1,1,1,1,1,400000.0,250000.0,200000.0,0.25,0.4,0.5,false,true,false,true,false,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,false,false,false,false,-0.214945,52.33,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-028,57,Shri PP Chaudhary,Pp Chaudhary,pp_chaudhary,WS/MP389/2023-2024/12991 - Purchase of furniture and fixtures for educational purposes,Purchase of furniture and fixtures for educational purposes,purchase_of_furniture_and_fixtures_for_educational_purposes,Normal/Others,Rajasthan,rajasthan,PALI,pali,DISTRICT COLLECTOR PALI_IDA,district_collector_pali_ida,,,Sojat,Boyal,"Sojat, Boyal",sojat_boyal,2023-08-25,700000,Approved by IDA,Ongoing,Lok Sabha,47628ed2fbbae1e1,1,false,,MOCK_VALIDATION,700000,normal_others,sojat,Boyal,boyal,2023-08,2023,147000000.0,0.0048,152,88899750,108,64199750,3054,1880102127,152,88899750,58100250.0,1,1,7,91,1,8,152,1,1,1,91,61,30,30,24,1,1,1,0,0,400000.0,500000.0,500000.0,1.75,1.4,1.4,false,false,false,false,false,false,false,false,false,false,false,25,2.0,0,0,9.45,GREEN,false,false,false,false,false,-0.240694,28.03,False,18,0,0.0,0.0,0,0,5.4,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-029,58,S Venkatesan,S Venkatesan,s_venkatesan,NA - Public distribution system (PDS),Public distribution system (PDS),public_distribution_system_pds,Normal/Others,Tamil Nadu,tamil_nadu,MADURAI,madurai,DISTRICT COLLECTOR MADURAI_IDA,district_collector_madurai_ida,,,Madurai East,Varichiyur,"Madurai East, Varichiyur",madurai_east_varichiyur,2023-12-20,700000,Action Pending,Unsanctioned,Lok Sabha,437eabd11bd7412d,1,false,,MOCK_VALIDATION,700000,normal_others,madurai_east,Varichiyur,varichiyur,2023-12,2023,147000000.0,0.0048,109,67087031,287,239348550,3716,3371781302,109,67087031,79912969.0,1,1,1,2,1,73,109,1,1,1,2,2,5,5,1,1,1,1,0,0,400000.0,500000.0,500000.0,1.75,1.4,1.4,false,true,true,false,false,false,false,false,false,false,true,27,2.0,0,35,13.65,GREEN,false,false,false,true,false,-0.203888,59.38,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-030,59,Vijay Baghel,Vijay Baghel,vijay_baghel,"WS/MP568/2023-2024/15038 - Construction of roads, approach roads, link roads and pathways","Construction of roads, approach roads, link roads and pathways",construction_of_roads_approach_roads_link_roads_and_pathways,Normal/Others,Chhattisgarh,chhattisgarh,DURG,durg,Collector Bemetara_IDA,collector_bemetara_ida,,,Bemetara,Pendritarai,"Bemetara, Pendritarai",bemetara_pendritarai,2023-09-01,500000,Approved by IDA,Unsanctioned,Lok Sabha,00eccc4533bdbb11,1,false,,MOCK_VALIDATION,500000,normal_others,bemetara,Pendritarai,pendritarai,2023-09,2023,147000000.0,0.0034,112,57760000,16,8500000,1269,652370972,112,57760000,89240000.0,1,1,4,40,1,7,112,1,1,1,40,8,46,10,65,1,1,1,0,0,400000.0,500000.0,500000.0,1.25,1.0,1.0,false,true,false,false,true,false,false,false,false,false,false,24,0.0,0,0,8.4,GREEN,false,false,false,false,false,-0.245445,19.7,False,17,0,0.0,0.0,20,0,10.1,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-031,60,Smt Aparajita Sarangi,Aparajita Sarangi,aparajita_sarangi,WS/MP300/2023-2024/920 - Construction of buildings for community cultural activities,Construction of buildings for community cultural activities,construction_of_buildings_for_community_cultural_activities,Normal/Others,Odisha,odisha,BHUBANESWAR,bhubaneswar,DISTRICT COLLECTOR KHORDHA_IDA,district_collector_khordha_ida,,,Khordha,Mota,"Khordha, Mota",khordha_mota,2023-06-10,200000,Approved by IDA,Unsanctioned,Lok Sabha,411ea43fe96edbc2,1,false,,MOCK_VALIDATION,200000,normal_others,khordha,Mota,mota,2023-06,2023,147420861.41,0.0014,434,61235000,507,103926752,3844,1383253124,434,61235000,86185861.41,1,1,10,92,1,48,429,1,1,1,92,93,61,61,48,1,1,1,1,1,400000.0,250000.0,100000.0,0.5,0.8,2.0,false,true,false,true,false,false,false,false,false,false,false,27,5.0,0,0,11.2,GREEN,false,false,false,false,false,-0.177558,71.96,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-032,67,Chandra Sekhar Bellana,Chandra Sekhar Bellana,chandra_sekhar_bellana,WS/MP521/2023-2024/17849 - Installing tube-wells and borewells,Installing tube-wells and borewells,installing_tube_wells_and_borewells,Normal/Others,Andhra Pradesh,andhra_pradesh,VIZIANAGARAM,vizianagaram,DISTRICT COLLECTOR VIZIANAGARAM_IDA,district_collector_vizianagaram_ida,,,Merakamudidam,Rachagumadam,"Merakamudidam, Rachagumadam",merakamudidam_rachagumadam,2023-09-08,120000,Approved by IDA,Unsanctioned,Lok Sabha,e7546d25c8bb0f3c,1,false,,MOCK_VALIDATION,120000,normal_others,merakamudidam,Rachagumadam,rachagumadam,2023-09,2023,0.0,0.0,206,76328581,169,65859442,3131,2344937649,206,76328581,-76328581.0,1,1,8,35,1,10,199,1,1,1,35,35,24,24,20,1,1,1,1,1,400000.0,500000.0,300000.0,0.3,0.24,0.4,false,true,false,true,false,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,false,false,false,false,-0.247943,14.27,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-033,68,Saptagiri Sankar Ulaka,Saptagiri Sankar Ulaka,saptagiri_sankar_ulaka,NA - Installing tube-wells and borewells,Installing tube-wells and borewells,installing_tube_wells_and_borewells,Normal/Others,Odisha,odisha,KORAPUT(ST),koraput_st,District Collector Koraput_IDA,district_collector_koraput_ida,,,Koraput,Jhadiguda,"Koraput, Jhadiguda",koraput_jhadiguda,2024-02-25,200000,Action Pending,Unsanctioned,Lok Sabha,6c246f504c7a2ad3,1,false,,MOCK_VALIDATION,200000,normal_others,koraput,Jhadiguda,jhadiguda,2024-02,2024,269500000.0,0.0007,131,44600000,90,28800000,3844,1383253124,131,44600000,224900000.0,1,1,1,2,1,7,130,1,1,1,2,2,9,9,2,1,1,1,1,1,400000.0,250000.0,250000.0,0.5,0.8,0.8,false,true,true,true,false,false,false,false,false,false,true,24,0.0,0,35,11.9,GREEN,false,false,false,true,false,-0.254384,2.36,False,17,0,0.0,0.0,0,45,9.6,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-034,74,Vincent H Pala,Vincent H Pala,vincent_h_pala,NA - Construction of community centers and community halls,Construction of community centers and community halls,construction_of_community_centers_and_community_halls,Normal/Others,Meghalaya,meghalaya,SHILLONG,shillong,DEPUTY COMMISSIONER SOUTH WEST KHASI HILLS MAWKRYWAT_IDA,deputy_commissioner_south_west_khasi_hills_mawkrywat_ida,,,Ranikor,Domshken,"Ranikor, Domshken",ranikor_domshken,2024-01-24,300000,Action Pending,Unsanctioned,Lok Sabha,46208627b4f3a547,1,false,,MOCK_VALIDATION,300000,normal_others,ranikor,Domshken,domshken,2024-01,2024,0.0,0.0,116,35900000,5,1100000,215,71200000,116,35900000,-35900000.0,1,1,1,27,1,4,115,1,1,1,27,1,16,5,50,1,1,1,1,1,400000.0,200000.0,200000.0,0.75,1.5,1.5,false,true,true,true,false,false,false,false,false,false,true,21,2.5,0,35,11.72,GREEN,false,false,false,true,false,-0.248094,13.91,False,14,0,0.0,0.0,0,45,8.7,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-035,75,Dnv Senthilkumar S,Dnv Senthilkumar S,dnv_senthilkumar_s,WS/MP742/2023-2024/36317 - Street lights,Street lights,street_lights,Normal/Others,Tamil Nadu,tamil_nadu,DHARAMAPURI,dharamapuri,DISTRICT COLLECTOR DHARMAPURI_IDA,district_collector_dharmapuri_ida,,,Nallampalli,Sivadi,"Nallampalli, Sivadi",nallampalli_sivadi,2023-10-12,250000,Approved by IDA,Sanctioned,Lok Sabha,43b23ff67583f6be,1,false,,MOCK_VALIDATION,250000,normal_others,nallampalli,Sivadi,sivadi,2023-10,2023,0.0,0.0,82,59010000,95,81035000,3716,3371781302,82,59010000,-59010000.0,1,1,8,46,2,11,81,1,1,1,46,48,36,36,25,1,2,1,1,1,400000.0,500000.0,750000.0,0.625,0.5,0.3333,false,false,false,true,false,false,false,false,false,false,false,29,0.0,0,0,10.15,GREEN,false,false,false,false,false,-0.248612,12.71,False,22,0,0.0,0.0,0,0,6.6,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-036,77,Gaurav Gogoi,Gaurav Gogoi,gaurav_gogoi,NA - Construction of community centers and community halls,Construction of community centers and community halls,construction_of_community_centers_and_community_halls,Normal/Others,Assam,assam,KALIABOR,kaliabor,Deputy Commissioner Golaghat_IDA,deputy_commissioner_golaghat_ida,,,Kakodonga,Gohain Gaon,"Kakodonga, Gohain Gaon",kakodonga_gohain_gaon,2023-10-10,150000,Action Pending,Unsanctioned,Lok Sabha,3312f3b8653c0e69,1,false,,MOCK_VALIDATION,150000,normal_others,kakodonga,Gohain Gaon,gohain_gaon,2023-10,2023,147000000.0,0.001,175,39510000,91,26160000,1399,777526830,175,39510000,107490000.0,1,1,4,105,2,4,165,1,1,1,105,59,13,12,31,1,2,1,1,1,400000.0,350000.0,200000.0,0.375,0.4286,0.75,false,true,true,true,false,false,false,false,false,false,true,23,0.0,0,35,11.55,GREEN,false,false,false,true,false,-0.246072,18.51,False,16,0,0.0,0.0,0,45,9.3,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-037,82,Shri Khiru Mahto,Khiru Mahto,khiru_mahto,NA - PCC Road and Drainage,PCC Road and Drainage,pcc_road_and_drainage,Normal/Others,Bihar,bihar,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT PLANNING OFFICER MUNGER_IDA,district_planning_officer_munger_ida,,,Bariyarpur,Ratanpur,"Bariyarpur, Ratanpur",bariyarpur_ratanpur,2023-10-23,400000,Action Pending,Unsanctioned,Rajya Sabha,c3e9a55816647e60,1,false,,MOCK_VALIDATION,400000,normal_others,bariyarpur,Ratanpur,ratanpur,2023-10,2023,235770091.81,0.0017,105,41900000,269,135435000,4575,3315478980,10723,8317795158,193870091.81,1,1,1,1,14,36,10562,2,4,1,1,1,23,23,1,4,14,1,1,1,400000.0,500000.0,490000.0,1.0,0.8,0.8163,false,true,true,true,false,false,false,false,false,false,true,35,0.0,0,35,15.75,GREEN,false,false,false,true,false,-0.138669,83.53,False,28,0,0.0,0.0,0,45,12.9,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-038,83,SH Derek o Brien,Sh Derek O Brien,sh_derek_o_brien,NA - Installing tube-wells and borewells,Installing tube-wells and borewells,installing_tube_wells_and_borewells,Normal/Others,West Bengal,west_bengal,SITTING RAJYA SABHA,sitting_rajya_sabha,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,district_magistrate_south_twenty_four_parganas_ida,,,Canning-Ii,Haora Mari,"Canning-Ii, Haora Mari",canning_ii_haora_mari,2023-07-19,200000,Action Pending,Unsanctioned,Rajya Sabha,e7d4c498e33f39b5,1,false,,MOCK_VALIDATION,200000,normal_others,canning_ii,Haora Mari,haora_mari,2023-07,2023,0.0,0.0,565,112998056,875,219444502,2027,1692272511,10723,8317795158,-112998056.0,1,1,22,1260,1,22,10562,1,1,1,565,705,102,76,130,1,1,1,1,1,400000.0,200000.0,490000.0,0.5,1.0,0.4082,false,true,true,true,false,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,false,true,false,-0.118624,87.56,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-039,84,Smt Chinta Anuradha,Chinta Anuradha,chinta_anuradha,NA - Construction of boundary walls of existing public and community buildings,Construction of boundary walls of existing public and community buildings,construction_of_boundary_walls_of_existing_public_and_community_buildings,Normal/Others,Andhra Pradesh,andhra_pradesh,AMALAPURAM(SC),amalapuram_sc,DISTRICT COLLECTOR Dr B R AMBEDKAR KONASEEMA_IDA,district_collector_dr_b_r_ambedkar_konaseema_ida,,,Ambajipeta,Machavaram,"Ambajipeta, Machavaram",ambajipeta_machavaram,2023-12-20,500000,Action Pending,Unsanctioned,Lok Sabha,3f716cdef0d72784,1,false,,MOCK_VALIDATION,500000,normal_others,ambajipeta,Machavaram,machavaram,2023-12,2023,0.0,0.0,159,99180000,203,166330000,3131,2344937649,159,99180000,-99180000.0,1,1,1,3,5,12,159,5,5,1,3,4,12,12,10,5,5,1,0,0,400000.0,500000.0,500000.0,1.25,1.0,1.0,false,true,true,false,true,false,false,false,false,false,true,35,0.0,0,35,15.75,GREEN,false,false,false,true,false,-0.201045,60.79,False,28,0,0.0,0.0,20,45,17.9,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-040,85,Nayab Singh,Nayab Singh,nayab_singh,NA - Construction of rooms and halls in school and colleges,Construction of rooms and halls in school and colleges,construction_of_rooms_and_halls_in_school_and_colleges,Trust and Society,Haryana,haryana,KURUKSHETRA,kurukshetra,DEPUTY COMMISSIONER KURUKSHETRA_IDA,deputy_commissioner_kurukshetra_ida,Thanesar,MC Thanesar,,,"Thanesar, MC Thanesar",thanesar_mc_thanesar,2023-12-18,500000,Rejected by IDA,Unsanctioned,Lok Sabha,0cf2f80adbb3db74,1,false,,MOCK_VALIDATION,500000,trust_and_society,,Thanesar,thanesar_mc_thanesar,2023-12,2023,0.0,0.0,109,59061661,45,24337661,1519,825501755,109,59061661,-59061661.0,1,1,0,5,1,0,12,1,1,1,5,4,1,1,10,2,2,1,0,0,500000.0,500000.0,500000.0,1.0,1.0,1.0,false,true,false,false,true,false,false,false,false,false,false,17,0.0,0,0,5.95,GREEN,false,false,false,false,false,-0.247565,15.22,False,10,0,0.0,0.0,20,0,8.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-041,86,Shri Subhash Chandra Baheria,Subhash Chandra Baheria,subhash_chandra_baheria,NA - Construction of culverts and bridges,Construction of culverts and bridges,construction_of_culverts_and_bridges,Normal/Others,Rajasthan,rajasthan,BHILWARA,bhilwara,DISTRICT COLLECTOR BHILWARA_IDA,district_collector_bhilwara_ida,,,Hurda,Kotri,"Hurda, Kotri",hurda_kotri,2023-09-21,500000,Action Pending,Unsanctioned,Lok Sabha,a4123e4525c999dc,1,false,,MOCK_VALIDATION,500000,normal_others,hurda,Kotri,kotri,2023-09,2023,0.0,0.0,105,40912364,83,35532494,3054,1880102127,105,40912364,-40912364.0,1,1,1,2,1,6,102,1,1,1,2,1,2,2,3,1,1,1,0,0,400000.0,500000.0,400000.0,1.25,1.0,1.25,false,true,true,false,true,false,false,false,false,false,true,23,1.25,0,35,11.99,GREEN,false,false,false,true,false,-0.255178,1.17,False,16,0,0.0,0.0,20,45,14.3,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-042,87,Raja Amareshwara Naik,Raja Amareshwara Naik,raja_amareshwara_naik,NA - Lighting of public spaces,Lighting of public spaces,lighting_of_public_spaces,Normal/Others,Karnataka,karnataka,RAICHUR(ST),raichur_st,DEPUTY COMMISSIONER RAICHUR_IDA,deputy_commissioner_raichur_ida,,,Devadurga,Karadigudda,"Devadurga, Karadigudda",devadurga_karadigudda,2023-08-24,500000,Action Pending,Unsanctioned,Lok Sabha,1514b631959debab,1,false,,MOCK_VALIDATION,500000,normal_others,devadurga,Karadigudda,karadigudda,2023-08,2023,0.0,0.0,158,82000000,150,70050000,3121,1670831193,158,82000000,-82000000.0,1,1,29,140,1,32,157,1,1,1,140,83,40,40,55,1,1,1,0,0,400000.0,500000.0,500000.0,1.25,1.0,1.0,false,true,true,false,true,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,false,true,false,-0.235258,34.85,False,20,0,0.0,0.0,20,45,15.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-043,88,Shri Kunwar Danish Ali,Kunwar Danish Ali,kunwar_danish_ali,WS/MP408/2023-2024/38510 - Lighting of public spaces,Lighting of public spaces,lighting_of_public_spaces,Normal/Others,Uttar Pradesh,uttar_pradesh,AMROHA,amroha,DISTRICT MAGISTRATE JYOTIBAPHULE NAGAR_IDA,district_magistrate_jyotibaphule_nagar_ida,,,Joya,Khata,"Joya, Khata",joya_khata,2023-10-19,167300,Approved by IDA,Sanctioned,Lok Sabha,a2cb725481831439,1,false,,MOCK_VALIDATION,167300,normal_others,joya,Khata,khata,2023-10,2023,0.0,0.0,154,30370900,157,30550100,5313,2961624043,154,30370900,-30370900.0,1,1,48,133,1,56,154,1,1,1,133,137,49,49,60,1,1,1,1,1,400000.0,224500.0,167300.0,0.4182,0.7452,1.0,false,false,false,true,false,false,false,false,false,false,false,27,0.0,0,0,9.45,GREEN,false,false,false,false,false,-0.215893,51.51,False,20,0,0.0,0.0,0,0,6.0,GREEN,No trained baseline threshold crossed,normal,GREEN,GREEN,No planted anomaly
MOCK-NORMAL-044,90,Brijendra Singh,Brijendra Singh,brijendra_singh,NA - Purchase of mobile water tankers,Purchase of mobile water tankers,purchase_of_mobile_water_tankers,Normal/Others,Haryana,haryana,HISAR,hisar,DEPUTY COMMISSIONER HISSAR_IDA,deputy_commissioner_hissar_ida,,,Hisar-Ii,Bherian(16),"Hisar-Ii, Bherian(16)",hisar_ii_bherian_16,2023-08-14,155000,Action Pending,Unsanctioned,Lok Sabha,f04daf9b94e4d7bb,1,false,,MOCK_VALIDATION,155000,normal_others,hisar_ii,Bherian(16),bherian_16,2023-08,2023,0.0,0.0,261,76407177,236,92047790,1519,825501755,261,76407177,-76407177.0,1,1,10,175,1,12,253,1,1,1,175,146,23,20,33,1,1,1,1,1,400000.0,500000.0,158000.0,0.3875,0.31,0.981,false,true,true,true,false,false,false,false,false,false,true,27,0.0,0,35,12.95,GREEN,false,false,false,true,false,-0.240547,28.27,False,20,0,0.0,0.0,0,45,10.5,GREEN,Project is unsanctioned with action pending,normal,GREEN,GREEN,No planted anomaly
