project_key,mp_name_canonical,work_clean,category,state,constituency,ida,block,village,locality,recommended_date,allocation_amount_numeric,model_risk_level,model_risk_score,model_duplicate_score,model_financial_score,model_split_sanction_score,model_pending_score,same_work_same_locality_count,same_work_same_block_count,same_work_same_constituency_count,same_ida_locality_7day_sub5l_count,same_mp_locality_7day_sub5l_count,same_ida_same_day_count,amount_vs_category_median_ratio,amount_vs_state_category_median_ratio,is_near_5_lakh,status,ida_approval,model_reasons,manual_review_label,manual_review_notes,recommended_action,review_source
ee9a4f34286ea0d6,Kavitha Malothu,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2024-01-12,499000,YELLOW,57.7,94,0.0,100,45,3,4,6,4,4,4,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
ee9a4f34286ea0d6,Kavitha Malothu,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2024-01-12,499000,YELLOW,57.7,94,0.0,100,45,3,4,6,4,4,4,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
ee9a4f34286ea0d6,Kavitha Malothu,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Telangana,MAHABUBABAD,District Collector Bhadradri Ktdm_IDA,Burgampahad,Burgampadu,"Burgampahad, Burgampadu",2024-01-12,499000,YELLOW,57.7,94,0.0,100,45,3,4,6,4,4,4,1.2475,1.4257,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
dd7e439182cc23f8,Anil Kumar Jain,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE FIROZABAD_IDA,Firozabad,Garhi Hansram,"Firozabad, Garhi Hansram",2024-01-13,1500000,YELLOW,57.3,71,90.0,0,45,2,2,154,0,0,2,3.75,6.6815,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
8baa8c018d14fb0e,Shyam Singh Yadav,Purchase of sports equipment,Normal/Others,Uttar Pradesh,JAUNPUR,DISTRICT MAGISTRATE JAUNPUR_IDA,,,"Jaunpur, Husainabad",2024-02-04,1488000,YELLOW,57.3,71,90.0,0,45,2,0,2,0,0,1,3.72,6.6281,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
360c5d69faad6f77,Sh Dhiraj Prasad Sahu,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Jharkhand,SITTING RAJYA SABHA,DEPUTY COMMISSIONER LOHARDAGA_IDA,,,"Lohardaga, 23",2023-09-20,1495000,YELLOW,57.3,71,90.0,0,45,2,0,482,0,0,3,3.7375,4.9833,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
546eb213bebef771,Sumer Singh Solanki,Construction of buildings for community cultural activities,Normal/Others,Madhya Pradesh,SITTING RAJYA SABHA,DISTRICT COLLECTOR BADWANI_IDA,,,"Barwani, 03",2023-09-23,1500000,YELLOW,57.3,71,90.0,0,45,2,0,56,0,0,1,3.75,5.0167,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
34c683fbcff0ca42,R Girirajan,Lighting of public spaces,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR CUDDALORE_IDA,Tittakudi,Kazhudhoor,"Tittakudi, Kazhudhoor",2023-12-27,450000,YELLOW,56.45,94,0.0,95,45,3,6,306,3,3,4,1.125,0.9,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
34c683fbcff0ca42,R Girirajan,Lighting of public spaces,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR CUDDALORE_IDA,Tittakudi,Kazhudhoor,"Tittakudi, Kazhudhoor",2023-12-27,450000,YELLOW,56.45,94,0.0,95,45,3,6,306,3,3,4,1.125,0.9,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
34c683fbcff0ca42,R Girirajan,Lighting of public spaces,Normal/Others,Tamil Nadu,SITTING RAJYA SABHA,DISTRICT COLLECTOR CUDDALORE_IDA,Tittakudi,Kazhudhoor,"Tittakudi, Kazhudhoor",2023-12-27,450000,YELLOW,56.45,94,0.0,95,45,3,6,306,3,3,4,1.125,0.9,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
4c35bbf7ad964180,Trvs Ramesh,Lighting of public spaces,Normal/Others,Tamil Nadu,CUDDALORE,DISTRICT COLLECTOR CUDDALORE_IDA,Mangalur,Meladhanur,"Mangalur, Meladhanur",2023-12-01,450000,YELLOW,55.55,91,0.0,95,45,2,13,24,3,3,8,1.125,0.9,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
4f4c157037f581d3,Ramesh Chandappa Jigajinagi,Construction of water tanks,Normal/Others,Karnataka,BIJAPUR(SC),DEPUTY COMMISSIONER BIJAPUR_IDA,Indi,Atharga,"Indi, Atharga",2023-12-02,495000,YELLOW,55.55,91,0.0,95,45,2,2,2,3,3,7,1.2375,0.99,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
3cd5cc24c929efb9,Trvs Ramesh,High Mast,Normal/Others,Tamil Nadu,CUDDALORE,DISTRICT COLLECTOR CUDDALORE_IDA,Mangalur,Sevveri,"Mangalur, Sevveri",2023-11-30,450000,YELLOW,55.55,91,0.0,95,45,2,5,13,3,3,9,1.125,0.9,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
3cd5cc24c929efb9,Trvs Ramesh,High Mast,Normal/Others,Tamil Nadu,CUDDALORE,DISTRICT COLLECTOR CUDDALORE_IDA,Mangalur,Sevveri,"Mangalur, Sevveri",2023-11-30,450000,YELLOW,55.55,91,0.0,95,45,2,5,13,3,3,9,1.125,0.9,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
4f4c157037f581d3,Ramesh Chandappa Jigajinagi,Construction of water tanks,Normal/Others,Karnataka,BIJAPUR(SC),DEPUTY COMMISSIONER BIJAPUR_IDA,Indi,Atharga,"Indi, Atharga",2023-12-02,495000,YELLOW,55.55,91,0.0,95,45,2,2,2,3,3,7,1.2375,0.99,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
4c35bbf7ad964180,Trvs Ramesh,Lighting of public spaces,Normal/Others,Tamil Nadu,CUDDALORE,DISTRICT COLLECTOR CUDDALORE_IDA,Mangalur,Meladhanur,"Mangalur, Meladhanur",2023-12-01,450000,YELLOW,55.55,91,0.0,95,45,2,13,24,3,3,8,1.125,0.9,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
56515e323e0530c2,Umesh G Jadhav,Construction of rooms and halls in school and colleges,Trust and Society,Karnataka,GULBARGA(SC),DEPUTY COMMISSIONER GULBARGA_IDA,,,"Kalaburagi City Corporation, 6",2023-09-11,499000,YELLOW,55.55,91,0.0,95,45,2,0,4,3,3,3,0.998,0.998,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
45537ac4f19d0c9f,Radha Mohan Singh,Development of public parks,Normal/Others,Bihar,PURVI CHAMPARAN,DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA,,,"Motihari, 23",2023-12-11,1500000,YELLOW,51.05,91,55.0,0,45,2,0,3,0,0,4,3.75,3.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
45537ac4f19d0c9f,Radha Mohan Singh,Development of public parks,Normal/Others,Bihar,PURVI CHAMPARAN,DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA,,,"Motihari, 23",2023-12-11,1500000,YELLOW,51.05,91,55.0,0,45,2,0,3,0,0,4,3.75,3.0,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
bb89c010e06e2062,Sakaldeep Rajbhar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRAE BALLIA_IDA,Nagra,Bihraharpur,"Nagra, Bihraharpur",2023-10-26,450000,YELLOW,50.45,74,0.0,95,45,3,4,482,3,3,5,1.125,2.0045,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
1a38e1fe92b349cc,Adala Reddy,Providing drains and gutters for public drainage,Normal/Others,Andhra Pradesh,NELLORE(SC),DISTRICT COLLECTOR NELLORE_IDA,Jaladanki,Brahmanakraka,"Jaladanki, Brahmanakraka",2023-11-28,460000,YELLOW,49.55,71,0.0,95,45,2,2,4,3,3,3,1.15,0.92,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
09914b2811c85ebf,Adala Reddy,Providing drains and gutters for public drainage,Normal/Others,Andhra Pradesh,NELLORE(SC),DISTRICT COLLECTOR NELLORE_IDA,Jaladanki,Brahmanakraka,"Jaladanki, Brahmanakraka",2023-11-28,490000,YELLOW,49.55,71,0.0,95,45,2,2,4,3,3,3,1.225,0.98,true,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Near Rs 5 lakh cluster appears within a short time window | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
8b65e870510acf82,Chandrani Murmu,Lighting of public spaces,Normal/Others,Odisha,KEONJHAR(ST),DISTRICT COLLECTOR KEONJHAR_IDA,Kendujhar Sadar,Baradapal,"Kendujhar Sadar, Baradapal",2024-02-05,780000,YELLOW,48.45,94,45.0,0,45,3,3,7,0,0,2,1.95,3.12,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
8b65e870510acf82,Chandrani Murmu,Lighting of public spaces,Normal/Others,Odisha,KEONJHAR(ST),DISTRICT COLLECTOR KEONJHAR_IDA,Kendujhar Sadar,Baradapal,"Kendujhar Sadar, Baradapal",2024-02-05,780000,YELLOW,48.45,94,45.0,0,45,3,3,7,0,0,2,1.95,3.12,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
ebdeab3801e18ccc,Faizal Pp Mohammed,Purchase of hospital equipment,Normal/Others,Lakshadweep,LAKSHADWEEP(ST),COLLECTOR CUM DEV COMMISSIONER LAKSHADWEEP_IDA,Kavaratti,Kavaratti (Ct),"Kavaratti, Kavaratti (Ct)",2023-09-25,2780000,YELLOW,47.75,80,55.0,0,45,6,6,9,0,0,2,6.95,2.5699,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
8636ad55153ae5d8,Bharatiben Dhirubhai Shyal,Providing CCTV camera system for security of public areas,Normal/Others,Gujarat,BHAVNAGAR,DISTRICT COLLECTOR BHAVNAGAR_IDA,,,"Vallabhipur, Vallabhipur",2023-10-11,1500000,YELLOW,47.55,91,45.0,0,45,2,0,2,0,0,1,3.75,3.75,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
b1d94f864eb36a52,Rajendra Agrawal,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Uttar Pradesh,MEERUT,DISTRICT MAGISTRATE MEERUT_IDA,,,"Meerut, 1",2023-12-21,720735,YELLOW,44.25,80,45.0,0,45,5,0,8,0,0,4,1.8018,3.2104,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
9b93c1391dd2cf44,Rajendra Agrawal,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Uttar Pradesh,MEERUT,DISTRICT MAGISTRATE MEERUT_IDA,,,"Meerut, 1",2023-12-21,917441,YELLOW,44.25,80,45.0,0,45,5,0,8,0,0,4,2.2936,4.0866,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
fc5d87edec12fa91,Aditya Prasad,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Jharkhand,SITTING RAJYA SABHA,DEPUTY COMMISSIONER DHANBAD_IDA,,,"Dhanbad, 23",2023-07-30,1000000,YELLOW,43.35,77,45.0,0,45,4,0,482,0,0,1,2.5,3.3333,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
2a7600341496811a,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-21",2023-09-13,700400,YELLOW,41.55,71,45.0,0,45,2,0,24,0,0,8,1.751,3.502,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
c1038508bbfcbdac,Nitesh Ganga Deb,Renovation of ponds and lakes,Normal/Others,Odisha,SAMBALPUR,District Collector Deogarh_IDA,Barkot,Madhyapur,"Barkot, Madhyapur",2024-02-09,800000,YELLOW,41.55,71,45.0,0,45,2,6,21,0,0,28,2.0,3.2,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
b957bc7ba20e7f2a,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Maheshtala, Ward-21",2023-09-13,800067,YELLOW,41.55,71,45.0,0,45,2,0,24,0,0,8,2.0002,4.0003,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
34394b82cb218cd5,Abhishek Banerjee,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,West Bengal,DIAMOND HARBOUR,DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA,,,"Pujali, Ward-6",2023-09-13,700000,YELLOW,41.55,71,45.0,0,45,2,0,24,0,0,8,1.75,3.5,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
918be8a62729c7e2,Ravindra Shyamnarayan Alias Ravi Kishan Shukla,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Uttar Pradesh,GORAKHPUR,DISTRICT MAGISTRATE GORAKHPUR_IDA,,,"Gorakhpur, GORAKHPUR",2023-12-04,750000,YELLOW,41.55,71,45.0,0,45,2,0,3,0,0,1,1.875,3.3408,false,Unsanctioned,Action Pending,Repeated work appears in same locality or exact duplicate group | Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
8091b5fce6681f1e,Neeraj Dangi,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Rajasthan,SITTING RAJYA SABHA,DISTRICT COLLECTOR JAISLAMER_IDA,Jaisalmer,Chandhan,"Jaisalmer, Chandhan",2024-01-24,2000000,YELLOW,40.4,3,100.0,0,45,1,1,154,0,0,1,5.0,4.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
2adb48f192b2bea7,Thomas Chazhikadan,Lighting of public spaces,Normal/Others,Kerala,KOTTAYAM,DISTRICT COLLECTOR KOTTAYAM_IDA,Erattupetta,Moonilavu,"Erattupetta, Moonilavu",2023-11-17,2000000,YELLOW,40.4,3,100.0,0,45,1,3,25,0,0,1,5.0,6.6667,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
bbe09a7571652749,K Subbarayan,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Tamil Nadu,TIRUPPUR,DISTRICT COLLECTOR TIRUPPUR_IDA,,,"Tiruppur, 37",2023-12-08,2100000,YELLOW,40.4,3,100.0,0,45,1,0,2,0,0,5,5.25,4.2,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
dd6935b794e4c701,Ilaiyaraaja,Lighting of public spaces,Normal/Others,Tamil Nadu,NOMINATED RAJYA SABHA,DISTRICT COLLECTOR THENI_IDA,,,"Gudalur, Ward No: 11 & 21",2023-12-18,1800000,YELLOW,40.4,3,100.0,0,45,1,0,60,0,0,4,4.5,3.6,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
94bde6a027cd0d50,S Venkatesan,Construction of Canteen Building,Normal/Others,Tamil Nadu,MADURAI,DISTRICT COLLECTOR MADURAI_IDA,,,"Madurai, Meenakshi Government Arts and Science College for Women at Madurai",2023-12-14,2500000,YELLOW,40.4,3,100.0,0,45,1,0,1,0,0,3,6.25,5.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
d3ebd370deeb06e8,P Bhattacharya,Construction of community centers and community halls,Normal/Others,West Bengal,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BANKURA_IDA,Barjora,Barjora (Ct),"Barjora, Barjora (Ct)",2023-06-29,2000000,YELLOW,40.4,3,100.0,0,45,1,1,198,0,0,1,5.0,10.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
daa1798672da245c,S Gnanathiraviam,Construction of New Building,Normal/Others,Tamil Nadu,TIRUNELVELI,DISTRICT COLLECTOR TIRUNELVELI_IDA,,,"Tirunelveli, 44",2024-01-07,2200000,YELLOW,40.4,3,100.0,0,45,1,0,6,0,0,11,5.5,4.4,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
6b2d1c576f0e6e07,Mansukh Madaviya,Construction of rooms and halls in school and colleges,Trust and Society,Gujarat,SITTING RAJYA SABHA,DISTRICT COLLECTOR BHAVNAGAR_IDA,Palitana,Moti Rajasthali,"Palitana, Moti Rajasthali",2024-01-29,2500000,YELLOW,40.4,3,100.0,0,45,1,4,107,0,0,1,5.0,5.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
fbdc380600dc1bc4,Anil Kumar Jain,"Construction of roads, link roads, pathways or any other road with or without drainage system",Normal/Others,Uttar Pradesh,SITTING RAJYA SABHA,DISTRICT MAGISTRATE BULANDSHAHR_IDA,Anupshahr,Pootha,"Anupshahr, Pootha",2024-02-09,3500000,YELLOW,40.4,3,100.0,0,45,1,1,154,0,0,1,8.75,15.5902,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Financial pattern is unusual against the IsolationForest train distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
a2784eb7518446c9,Manmohan Singh,Construction of rooms and halls in school and colleges,Normal/Others,Rajasthan,SITTING RAJYA SABHA,DISTRICT COLLECTOR NAGAUR_IDA,Makrana,Joosri,"Makrana, Joosri",2023-09-15,2500000,YELLOW,40.4,3,100.0,0,45,1,2,107,0,0,1,6.25,5.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
ae7d9678902ed214,Narendra Kumar,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Rajasthan,JHUNJHUNU,DISTRICT COLLECTOR JHUNJHUNU_IDA,Alsisar,Dhani Charan,"Alsisar, Dhani Charan",2023-09-28,2000000,YELLOW,40.4,3,100.0,0,45,1,7,8,0,0,3,5.0,4.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
f034bc380ec71411,M Selvaraj,"Construction of roads, approach roads, link roads and pathways",Normal/Others,Tamil Nadu,NAGAPATTINAM(SC),District Collector Nagapattinam_IDA,Vedaranyam,Panchanathikulam West,"Vedaranyam, Panchanathikulam West",2023-12-28,2000000,YELLOW,40.4,3,100.0,0,45,1,1,4,0,0,5,5.0,4.0,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
51ead9d88efc8393,Horen Sing Bey,Construction of community centers and community halls,Normal/Others,Assam,AUTONOMOUS DISTRICT(ST),DEPUTY COMMISSIONER KARBI ANGLONG_IDA,Phuloni,Langhin,"Phuloni, Langhin",2023-12-22,2000000,YELLOW,40.4,3,100.0,0,45,1,1,1,0,0,1,5.0,5.7143,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
dcb814dfe9d3afa5,Ss Ahluwalia,Construction of community centers and community halls,Normal/Others,West Bengal,BARDHAMAN-DURGAPUR,DISTRICT MAGISTRATE PASCHIM BARDHAMAN_IDA,,,"Durgapur, Ward No. 41",2023-11-15,1750000,YELLOW,40.4,3,100.0,0,45,1,0,1,0,0,1,4.375,8.75,false,Unsanctioned,Action Pending,Allocation amount is high compared with trained category/state distribution | Project is unsanctioned with action pending,valid_flag,Pending/unsanctioned status is combined with another risk signal.,prioritize_admin_review,ai_assisted_first_pass
